"addedOn","agent","agentPhone","agentProfileUrl","bathrooms","bedrooms","coordinates/latitude","coordinates/longitude","description","displayAddress","displayStatus","firstVisibleDate","id","images/0","images/1","images/2","images/3","images/4","images/5","images/6","images/7","images/8","images/9","images/10","images/11","images/12","images/13","images/14","images/15","images/16","images/17","images/18","images/19","images/20","images/21","images/22","images/23","images/24","images/25","images/26","images/27","images/28","images/29","images/30","images/31","images/32","images/33","images/34","images/35","images/36","images/37","images/38","images/39","images/40","images/41","images/42","images/43","images/44","images/45","images/46","images/47","images/48","images/49","images/50","images/51","images/52","images/53","listingUpdateDate","listingUpdateReason","price","productLabel","propertyType","sizeSqFeetMax","sizeSqFeetMin","tags/0","tags/1","title","type","url"
"Reduced yesterday","Dexters, City","020 7392 9111","https://www.rightmove.co.uk/estate-agents/agent/Dexters/City-78395.html","1","2","51.511658","-0.063841","A modern two double bedroom, one bathroom apartment in this modern development in Aldgate. The property offers an open plan living/dining room with a modern kitchen and balcony. There is also a concierge and a resident's gym.","Christian Street, Aldgate","","2025-10-03T10:27:03Z","167753024","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_00_0000.jpeg","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_01_0001.jpeg","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_02_0001.jpeg","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_03_0001.jpeg","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_04_0001.jpeg","https://media.rightmove.co.uk/79k/78395/167753024/78395_34214684_IMG_05_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T12:20:46Z","price_reduced","2300",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/167753024#/?channel=RES_LET"
"Reduced yesterday","John D Wood & Co, Docklands & City, Docklands & City","020 3917 4889","https://www.rightmove.co.uk/estate-agents/agent/John-D-Wood-and-Co-Docklands-and-City/Docklands-and-City-47285.html","2","2","51.514815","-0.069337","This stylish 2 double bedroom apartment is situated in the popular Aldgate area of East London.","Commercial Road, Aldgate, London, E1","","2025-10-09T15:53:13Z","168045038","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_05_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_06_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_07_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_08_0000.jpeg","https://media.rightmove.co.uk/48k/47285/168045038/47285_DCL240136_L_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T11:55:05Z","price_reduced","3000",,"Flat","","",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168045038#/?channel=RES_LET"
"Added yesterday","Dexters, City","020 7392 9111","https://www.rightmove.co.uk/estate-agents/agent/Dexters/City-78395.html","1","1","51.512328","-0.067974","This stylish one bedroom apartment is based in the popular Time Square Development in the heart of the City. This property consists of a bright and spacious open plan reception room with private balcony, modern kitchen with integrated appliances and a large double bedroom.","Times Square, Aldgate","","2025-11-17T11:23:10Z","169396295","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_00_0000.jpeg","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_01_0000.jpeg","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_02_0000.jpeg","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_03_0000.jpeg","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_04_0000.jpeg","https://media.rightmove.co.uk/79k/78395/169396295/78395_34308987_IMG_05_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T11:29:02Z","new","2500",,"Flat","","",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/169396295#/?channel=RES_LET"
"Reduced yesterday","Foxtons, Wapping","020 3840 3764","https://www.rightmove.co.uk/estate-agents/agent/Foxtons/Wapping-111056.html","1","2","51.508635","-0.070378","LONG LET. Situated moments from Tower of London and picturesque St
Katharine Docks, this superb two bedroom modern apartment
boasts well presented interiors throughout and off-street parking.","Cartwright Street, Tower Hill, London, E1","","2025-10-29T15:42:00Z","168754766","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_01_0001.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_02_0001.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_00_0003.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_03_0001.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_04_0001.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_05_0001.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_06_0005.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_07_0003.jpeg","https://media.rightmove.co.uk/112k/111056/168754766/111056_1346659_IMG_08_0003.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T10:42:37Z","price_reduced","2600",,"Flat","821 sq. ft.","821 sq. ft.",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168754766#/?channel=RES_LET"
"Reduced yesterday","Tower Quay Limited, London","020 7519 0000","https://www.rightmove.co.uk/estate-agents/agent/Tower-Quay-Limited/London-55234.html","2","3","51.51734","-0.0641","A spacious 3 bedroom fifth floor apartment situated in an excellent location close to shops and restaurants and Underground Station (Circle, District and Hammersmith and City line) of Aldgate East, moments' away from Shoreditch and Liverpool street. ","Fieldgate Street, London, E1","","2017-06-08T15:20:06Z","66947876","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_00_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_01_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_09_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_02_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_03_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_04_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_05_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_08_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_10_0000.jpg","https://media.rightmove.co.uk/56k/55234/66947876/55234_THRE118_IMG_11_0000.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-17T10:37:08Z","price_reduced","3100","Premium Listing","Flat","800 sq. ft.","800 sq. ft.",,,"3 bedroom flat","rent","https://www.rightmove.co.uk/properties/66947876#/?channel=RES_LET"
"15/11/2025","Chase Evans, City & Aldgate","020 3840 4014","https://www.rightmove.co.uk/estate-agents/agent/Chase-Evans/City-and-Aldgate-97423.html","1","1","51.516975","-0.072631","Luxury one bedroom apartment set within the beautifully landscaped grounds of Mallon Gardens and Grade II listed Toynbee Hall. Beautifully designed and well-appointed, the apartment benefits from heated timber flooring, fitted wardrobes, Siemens integrated kitchen appliances and conte...","Gatsby Apartments, 68 Wentworth Street, Aldgate, London, E1","","2025-11-15T17:34:21Z","169377809","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_00_0000.jpeg","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_01_0000.jpeg","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_02_0000.jpeg","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_03_0000.jpeg","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_04_0000.jpeg","https://media.rightmove.co.uk/98k/97423/169377809/97423_CEI241828_L_IMG_05_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-15T17:40:03Z","new","620",,"Flat","567 sq. ft.","567 sq. ft.",,,"1 bedroom flat","rent","https://www.rightmove.co.uk/properties/169377809#/?channel=RES_LET"
"15/11/2025","Grange London, London","020 3879 5235","https://www.rightmove.co.uk/estate-agents/agent/Grange-London/London-235148.html","1","1","51.514728","-0.068923","Fifth-floor one-bedroom apartment available in December. Boasts a private balcony and is located within the luxury Goodman's Fields development. Residents will enjoy exclusive access to an array of amenities, including a state-of-the-art gymnasium, swimming pool, Jacuzzi, steam room, sauna, 24-ho...","Alie Street, London","","2025-11-15T15:57:07Z","169376969","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_00_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_01_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_02_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_03_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_04_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_05_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_06_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_07_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_08_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_09_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_10_0000.jpeg","https://media.rightmove.co.uk/236k/235148/169376969/235148_34308068_IMG_11_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-15T16:03:05Z","new","3195",,"Apartment","721 sq. ft.","721 sq. ft.",,,"1 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169376969#/?channel=RES_LET"
"Reduced on 15/11/2025","gLocalAgents.co.uk, Covering Nationwide","020 3910 6673","https://www.rightmove.co.uk/estate-agents/agent/gLocalAgentscouk/Covering-Nationwide-176603.html","2","2","51.51337","-0.06917","Property Ref: 11523 Set within the highly sought-after Goodman's Fields award winning Berkeley Homes development. This luxury 2nd floor, 2 …","Neroli House, Aldgate East, London, E1","","2025-11-10T12:10:09Z","169177199","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_00_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_01_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_02_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_03_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_04_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_05_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_06_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_07_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_08_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_09_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_10_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_11_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_12_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_13_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_14_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_15_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_16_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_17_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_18_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_19_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_20_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_21_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_22_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_23_0000.jpeg","https://media.rightmove.co.uk/177k/176603/169177199/176603_11523_EAF_110568_IMG_24_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-15T12:20:01Z","price_reduced","3850",,"Apartment","","",,,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169177199#/?channel=RES_LET"
"Reduced on 14/11/2025","Regent Letting and Property Management, London","020 3834 8532","https://www.rightmove.co.uk/estate-agents/agent/Regent-Letting-and-Property-Management/London-87187.html","1","1","51.510471","-0.070553","Regent are proud to present this modern one-bedroom apartment in Rosemary House, part of the stunning Royal Mint Gardens development. Would you prefer to communicate on WeChat? Add us at RegentLettings. The property comprises a spacious bedroom with f...","Rosemary House, Royal Mint Gardens, E1","","2025-10-31T13:16:56Z","168841976","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_00_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_01_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_02_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_03_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_04_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_05_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_06_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_07_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_08_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_09_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_10_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_11_0000.png","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_12_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_13_0000.jpeg","https://media.rightmove.co.uk/88k/87187/168841976/87187_54059_IMG_14_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T17:14:41Z","price_reduced","2750",,"Apartment","","","NEW_HOME",,"1 bedroom apartment","rent","https://www.rightmove.co.uk/properties/168841976#/?channel=RES_LET"
"Reduced on 14/11/2025","Regent Letting and Property Management, London","020 3834 8532","https://www.rightmove.co.uk/estate-agents/agent/Regent-Letting-and-Property-Management/London-87187.html","1","2","51.510141","-0.06999","Regent is proud to present this exclusive, bright and modern two-bedroom apartment in the heart of Rosemary House, part of the stunning Royal Mint Gardens development E1. Would you prefer to communicate on WeChat? Add us at Regent-Property. The proper...","Rosemary House, Royal Mint Gardens, E1","","2025-08-15T11:13:09Z","165787418","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_00_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_01_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_02_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_03_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_04_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_05_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_06_0000.jpeg","https://media.rightmove.co.uk/88k/87187/165787418/87187_75065_IMG_07_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T17:14:09Z","price_reduced","3500",,"Apartment","","",,,"2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/165787418#/?channel=RES_LET"
"14/11/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","2","2","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. "," New Drum Street, London, E1","","2025-11-14T11:57:12Z","169339832","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_11_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_12_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_13_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339832/272588_2bed3edede_IMG_14_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T12:03:06Z","new","3712","Security","Apartment","","","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169339832#/?channel=RES_LET"
"14/11/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","2","2","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. ","5 New Drum Street, London, E1","","2025-11-14T11:56:12Z","169339778","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_11_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_12_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_13_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339778/272588_2bedededededed_IMG_14_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T12:02:04Z","new","3599","Balcony","Apartment","","","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","2 bedroom apartment","rent","https://www.rightmove.co.uk/properties/169339778#/?channel=RES_LET"
"Reduced on 14/11/2025","CITY REALTOR LIMITED, London","020 7790 7702","https://www.rightmove.co.uk/estate-agents/agent/CITY-REALTOR-LIMITED/London-178868.html","2","2","51.511814","-0.063855","City Realtor is proud to present to the market this luxurious 2 BEDROOM, 2 BATHROOM apartment located on the 9th floor of the prestigious Wilson Tower in Aldgate East, offering beautiful views across London. This modern apartment features two spacious bedrooms, one with an en-suite bathr...","Christian Street, London","","2025-10-22T18:04:12Z","168504239","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_08_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_12_0000.png","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_15_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_10_0000.png","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_11_0000.png","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_14_0000.png","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_13_0000.png","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_07_0000.jpeg","https://media.rightmove.co.uk/179k/178868/168504239/178868_34259528_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T12:01:07Z","price_reduced","2600",,"Flat","734 sq. ft.","734 sq. ft.",,,"2 bedroom flat","rent","https://www.rightmove.co.uk/properties/168504239#/?channel=RES_LET"
"Reduced on 14/11/2025","CITY REALTOR LIMITED, London","020 7790 7702","https://www.rightmove.co.uk/estate-agents/agent/CITY-REALTOR-LIMITED/London-178868.html","2","2","51.511775","-0.063842","City Realtor is proud to present to the market this stunning 2 BEDROOM, 2 BATHROOM apartment located in the highly sought-after Wilson Tower development in Aldgate East. This modern apartment offers two spacious bedrooms, one of which includes an en-suite bathroom, alongside a sleek fami...","Christian Street, London","","2025-11-12T09:58:29Z","169257272","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_00_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_01_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_02_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_03_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_04_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_05_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_06_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_07_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_08_0000.jpeg","https://media.rightmove.co.uk/179k/178868/169257272/178868_34253201_IMG_09_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T12:00:59Z","price_reduced","2675",,"House","","",,,"2 bedroom house","rent","https://www.rightmove.co.uk/properties/169257272#/?channel=RES_LET"
"14/11/2025","Native Communities, Alma","020 7046 1483","https://www.rightmove.co.uk/estate-agents/agent/Native-Communities/Alma-272588.html","1","0","51.51502","-0.07097","The brand-new apartments at Alma are a rare opportunity to live where the City meets creative East London. "," New Drum Street, London, E1","","2025-11-14T11:55:06Z","169339700","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_03_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_00_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_01_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_02_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_04_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_05_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_06_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_07_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_08_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_09_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_10_0000.jpeg","https://media.rightmove.co.uk/273k/272588/169339700/272588_studiidio_IMG_11_0000.jpeg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-11-14T12:00:09Z","new","2750","Long term contracts","Studio","459 sq. ft.","459 sq. ft.","ENHANCED_BUILT_FOR_RENTERS","NEW_HOME","Studio flat","rent","https://www.rightmove.co.uk/properties/169339700#/?channel=RES_LET"
